From	Entry
7375	A1LPW7
7375	Q08AK7
7378	Q16831
7378	B4DND0
7378	Q86Y75
7384	P31930
7385	P22695
7389	P06132
7410	P52735
7417	P45880
7417	A0A024QZT0
7417	B4DKM5
7458	Q15056
7511	Q9NQW7
7511	Q5T6H7
7525	P07947
7555	P62633
7555	A0A0S2Z4K2
7555	A0A0S2Z4Q3
7706	Q14258
7791	Q15942
7791	Q96AF9
7803	Q93096
7803	A0A024R8J2
7874	Q93009
7874	B7Z855
7874	B7ZAX6
7874	Q6U8A4
7917	P46379
7917	A0A1U9X7A6
7917	A0A7I2V508
7917	A0A7P0MQS5
7919	Q13838
7919	A0A024RCM3
7965	Q13155
7965	A0A024QZY1
7965	A8MU58
8027	Q92783
8027	B4DZT2
8036	Q9UQ13
8065	Q93034
8100	Q13099
8100	A0A140VJL7
8100	B3KX42
8125	P39687
8125	A0A384P5U2
8139	Q9H2C0
8139	A0A0S2Z4W2
8139	B3KTC3
8226	Q08623
8243	Q14683
8243	A0A384MR33
8243	G8JLG1
8243	Q68EN4
8263	P23610
8288	P11678
8301	Q13492
8301	A0A024R5L7
8301	A0A024R5P1
8312	O15169
8312	A0A0S2Z4R0
8312	A0A0S2Z4S3
8338	Q16777
8340	Q99880
8349	Q16778
8394	Q99755
8394	A6PW57
8396	P78356
8416	O76027
8437	O95294
8440	O43639
8440	A0A0S2Z4M6
8440	E7ERP6
8444	O43781
8445	Q92630
8453	Q13617
8453	A0A0A0MTN0
8453	A0A140VKB1
8453	B7Z1Y1
8454	Q13616
8454	A0A090N7U0
8454	B3KTW0
8459	O60704
8459	A0A024R1G9
8460	O60507
8460	A0A024RDK9
8473	O15294
8491	Q8IVH8
8491	A8K602
8491	B3KMM5
8502	Q99569
8537	O75363
8537	B2RCQ5
8537	G3XAF7
8537	Q05CL3
8544	O00625
8544	A0A024RBX6
8546	O00203
8546	A0A0S2Z5J4
8565	P54577
8565	A0A0S2Z4R1
8581	Q14210
8621	Q14004
8621	A0A024RA66
8621	A0A024RA85
8621	Q9BVE2
8622	O95263
8622	B3KN77
8623	O95671
8623	B3KM43
8631	Q86WV1
8631	V9HW03
8635	O00584
8635	A0A804HKZ2
8635	D6REQ6
8642	Q96JQ0
8653	O15523
8653	A0A024R9A4
8655	P63167
8655	Q6FGH9
8664	O15371
8665	O00303
8681	P0C869
8693	Q8N4A0
8702	O60513
8702	B2RAZ5
8702	B3KM35
8703	O60512
8703	A0A384NY44
8703	A8K5Z0
8720	Q14703
8721	O60869
8723	O95219
8729	Q92538
8729	A0A669KBG8
8738	P78560
8738	B4DJT6
8738	F5H7C2
8738	F8VV49
8738	F8VVY5
8738	Q53XL1
8738	Q8IY43
8754	Q13443
8777	O75970
8802	P53597
8804	O75629
8821	O15327
8821	E7EQN9
8824	O00748
8853	O43150
8879	O95470
8884	Q9Y289
8884	Q9HD19
8899	Q13523
8899	A0A024QZY5
8904	Q99829
8904	B0QZ18
8906	O75843
8906	Q86U03
8906	Q86V28
8909	P21128
8924	O95714
8924	A8KAQ8
8942	Q16719
8943	O14617
8972	O43451
9026	O75146
9026	B3KQW8
9026	B4DPL0
9037	Q13591
9037	X5DR95
9039	Q8TBC4
9044	O14981
9044	Q2M1V9
9044	Q8N6J1
9060	O95340
9060	Q5TB52
9066	O43581
9068	O95841
9071	P78369
9101	P40818
9101	A0A024R5S4
9101	A8K8N5
9122	O15374
9131	O95831
9131	E9PMA0
9138	Q92888
9138	A0A024R0R1
9154	O00337
9154	B7Z3L5
9154	B7Z3L6
9154	B7Z533
9185	Q8NFH8
9218	Q9P0L0
9223	Q96QZ7
9254	Q9NY47
9254	C9JE82
9266	Q99418
9276	P35606
9289	Q9Y653
9289	A0A024R6U7
9289	A0A0S2Z517
9289	B3KQN7
9289	B3KQV4
9289	B4DM06
9318	P61201
9318	Q59EL2
9320	Q14669
9320	A0A6Q8PGG9
9320	A0A6Q8PHK0
9342	O95721
9344	Q9UL54
9349	P62829
9349	A0A024R1Q8
9354	Q14139
9362	O95741
9362	B3KWK1
9367	P51151
9367	A0A024RBV5
9373	Q9Y263
9374	Q9UMR5
9374	A0A1U9X8D2
9392	Q8WUH2
9411	Q52LW3
9414	Q9UDY2
9414	B7Z2R3
9414	B7Z954
9448	O95819
9448	B7Z3V5
9448	V9HWH3
9456	Q86YM7
9456	Q5U5K4
9462	Q9UJF2
9462	A8K2P3
9469	Q7LGC8
9475	O75116
9475	A0A2P9DU05
9475	Q14DU5
9482	Q9UNK0
9510	Q9UHI8
9510	B2RB33
9514	Q99999
9514	A0A024R1D7
9514	B2R7S4
9516	Q99732
9517	O15270
9517	A0A024R6H1
9518	Q99988
9522	O15126
9522	A0A087WXB0
9522	B4E2V7
9524	Q9NZ01
9524	B3KSQ1
9529	Q9UL15
9529	A0A024R6M6
9531	O95817
9540	Q53FA7
9540	B4DMQ7
9555	O75367
9562	Q9UNW1
9563	O95479
9567	O00178
9577	Q9NXR7
9580	Q9UN79
9585	Q96Q89
9590	Q02952
9590	Q86TJ9
9601	P13667
9601	A0A090N8Y2
9615	Q9Y2T3
9615	A0A024R231
9618	Q9BUZ4
9618	A0A024QZ19
9618	A0A024QZ59
9630	O95837
9631	O75694
9631	A0A024R071
9631	B4DLT2
9631	E9PF10
9647	P49593
9647	B5MCT7
9651	O75038
9652	Q6PGP7
9669	O60841
9669	Q8N5A0
9677	Q6PFW1
9677	B7WPL9
9685	Q14677
9685	A0A0S2Z4Y4
9685	A0A0S2Z5H3
9689	Q7L1Q6
9689	B3KU41
9689	Q3LIC9
9690	Q15386
9701	O75170
9712	Q92738
9712	X6RAB3
9722	O75052
9731	O60308
9731	A0A6Q8PFR4
9731	A0A6Q8PGB3
9731	A0A6Q8PHR0
9736	Q70CQ2
9741	Q15012
9741	Q6IBP4
9742	Q96RY7
9747	Q9Y4C2
9747	B4DST7
9757	Q9UMN6
9761	Q14165
9761	F5GX14
9774	Q9NYF8
9775	P38919
9775	A0A024R8W0
9775	I3L3H2
9777	Q92544
9777	A0A024QYR3
9777	B4DH88
9782	P43243
9782	A0A0R4J2E8
9782	B3KM87
9782	B4DF66
9782	Q9H4N1
9784	Q15036
9784	B4DDM3
9784	B4DQ37
9784	B4DTB8
9793	Q14008
9802	Q15038
9802	A0A024R110
9805	Q12765
9805	A0A024RA21
9805	A0A090N7T9
9817	Q14145
9817	A0A024R7C0
9857	Q5VT06
9861	Q15008
9868	O94826
9875	O60287
9882	O60343
9882	A0A3B3IRT3
9897	Q12768
9897	E7EQI7
9901	O43295
9922	Q6DN90
9922	A0A0C4DGT3
9922	B4DGC5
9942	O75191
9946	O95825
9958	Q9Y4E8
9989	Q8TF05
10003	Q9Y3Q0
10003	J3KNJ3
10013	Q9UBN7
10013	A0A024QZ26
10013	B4DZH6
10013	Q9BRX7
10013	Q9NSW6
10020	Q9Y223
10040	O75674
10040	Q8NI65
10049	O75190
10049	A0A0J9YX62
10053	Q9Y6Q5
10053	Q53GI5
10056	Q9NSD9
10059	O00429
10059	B4DYR6
10066	O15127
10066	A0A140VK92
10066	A8K769
10067	O14828
10079	O75110
10079	B4DR18
10079	Q2NLD0
10083	Q9Y6N9
10083	A0A0S2Z4U9
10083	A0A0S2Z4V1
10085	O43854
10087	Q9Y5P4
10087	A0A024RAJ5
10087	A0A2R8Y7C5
10101	Q9Y5Y2
10101	B7Z6P0
10101	H3BQR2
10120	P42025
10129	Q5TBA9
10133	Q96CV9
10146	Q13283
10146	Q5U0Q1
10146	Q6ZP53
10152	Q9NYB9
10152	A0A0C4DG21
10152	A0A7D9NKC8
10152	B7Z836
10152	F8WAL6
10178	Q9UKZ4
10178	B7ZMH4
10188	Q07912
10188	A0A499FJ16
10188	A0A5F9ZGX5
10188	A0A5F9ZHJ2
10188	B3KXJ4
10188	C9J1X3
10202	Q13268
10204	P61970
10204	A0A024R6Y2
10209	P41567
10209	Q6IAV3
10213	O00487
10213	A0A140VKF2
10226	O60664
10226	A0A140VJN8
10243	Q9NQX3
10249	Q6IB77
10249	A0A384P5E3
10254	O75886
10256	Q969H4
10256	B4DL25
10256	G3V160
10256	Q53GM7
10257	O15439
10257	A8K2Q2
10273	Q9UNE7
10298	O96013
10298	A0A024R0J1
10298	A0A024R0L8
10321	P54108
10325	Q5VZM2
10380	O95861
10380	B7Z9J7
10380	V9HWF9
10381	Q13509
10381	Q53G92
10396	Q9Y2Q0
10402	Q9Y274
10402	A0A087WXB8
10404	Q9Y646
10404	A0A024R9B8
10413	P46937
10413	A0A024R3E4
10413	K0KVU2
10413	Q86T74
10419	O14744
10419	B4DV00
10427	O95487
10427	B4DTM6
10432	Q96PK6
10432	A0A0S2Z4Z0
10432	A0A0S2Z567
10432	A0A0S2Z5V2
10447	Q92520
10449	P42765
10449	B3KNP8
10451	Q9UKW4
10457	Q14956
10457	A0A024RA55
10457	Q96F58
10480	Q7L2H7
10492	O60506
10492	A0A7I2V309
10492	A0A7I2YQN2
10492	B7Z645
10492	Q59GL1
10494	O00506
10494	A0A024R4B2
10494	A0A0S2Z4Y2
10494	B3KRS6
10494	B4DMA5
10494	B4DVS7
10494	B4E185
10494	Q96BA2
10497	O14795
10497	Q4LE73
10512	Q99985
10521	Q92841
10521	A0A5H1ZRQ2
10521	Q59F66
10525	Q9Y4L1
10525	A0A384P5T6
10525	A0A494C039
10525	B3KXH0
10525	B7Z602
10525	B7Z766
10525	Q6IN67
10528	O00567
10553	Q9BUP3
10558	O15269
10558	A0A024R277
10558	Q6NUL7
10564	Q9Y6D5
10564	A0A7P0T7Z2
10564	Q59FR3
10564	Q86TH5
10565	Q9Y6D6
10565	A0A024R7X0
10577	P61916
10577	A0A024R6C0
10579	O95359
10579	B2RWP4
10579	B7ZMJ9
10579	D6RAA5
10579	Q4VXL4
10579	Q4VXL8
10611	Q96HC4
10611	A0A024RDE8
10611	B7Z481
10611	B7Z8X5
10613	O75477
10626	O95361
10626	B3KP96
10627	O14950
10627	P19105
10627	J3QRS3
10632	O75964
10640	O00471
10652	O15498
10652	A0A7I2V4L6
10652	A4D2J0
10653	O43291
10653	A0A140VJV6
10678	Q9NY97
10724	O60502
10728	Q15185
10728	A0A024RB32
10728	A0A087WYT3
10728	B3KUY2
10741	O75884
10749	O43896
10752	O00533
10752	A0A087X0M8
10768	O43865
10768	A0A024R0A8
10801	Q9UHD8
10801	A0A0S2Z5A5
10808	Q92598
10808	A0A024RDQ0
10808	A0A024RDS1
10808	A0A0A0MSM0
10808	B4DY72
10809	Q9Y365
10809	A0A024R5L8
10810	Q9UPY6
10810	Q5T8P4
10844	Q9BSJ2
10844	Q53EQ3
10846	Q9Y233
10846	A0A1B1UZQ1
10846	A0A1B1UZR0
10848	Q8WUF5
10848	A0A024R0Q5
10857	O00264
10857	Q6IB11
10864	Q9Y694
10867	O75954
10928	Q15311
10935	P30048
10935	A0A384MTR2
10955	Q13530
10973	Q8N3C0
10973	B4DR60
10980	Q7L5N1
10985	Q92616
10987	Q92905
10987	A0A024R7W9
10988	P50579
10988	A0A140VJE3
10988	F8VQZ7
10989	Q16891
11014	P33947
11014	A0A024QZT7
11020	Q9BW83
11031	Q13636
11041	O43505
11041	A0A024R5F9
11059	Q9H0M0
11060	O00308
11060	A0A024R711
11060	B4DHF6
11069	Q8WZA2
11069	B7Z278
11076	O94811
11076	Q4L233
11078	Q9H2D6
11099	Q16825
11140	Q16543
11140	A0A024R7B7
11171	Q9Y3F4
11171	B0AZV0
11187	Q9Y446
11199	Q9UJ72
11212	O94903
11224	P42766
11226	Q8NCL4
11253	Q9UKM7
11253	H0YG20
11254	Q9UN76
11254	B2R8J1
11260	O43592
11311	Q9NRW7
11311	A0A2R8YE10
11311	B7Z360
11311	B7Z5D4
11316	O14579
11316	M0QXB4
11329	Q15208
11329	A0A024RD18
11331	Q99623
11336	O60645
11336	A0A024QYZ6
11336	Q69YP2
11342	O43567
11343	Q99685
11343	A0A0C4DFN3
11343	B2ZGL7
11344	Q6IBS0
22795	Q14112
22802	Q14CN2
22808	O14807
22808	Q6FGP0
22808	Q8WVM9
22824	O95757
22824	A0A140VKE7
22824	B4DXT2
22824	B4DZR0
22824	E9PDE8
22836	O94955
22839	Q9Y2H0
22839	A0A0B4J2C2
22841	Q7L804
22844	Q5SYB0
22848	Q2M2I8
22853	Q8IWU2
22858	Q9UPZ9
22858	A0A024RD59
22858	A0A7I2PIU1
22858	B3KQG4
22859	O94910
22872	O94979
22872	A0A024RDH6
22872	A1LU61
22884	Q9Y2I8
22907	Q7L2E3
22907	H7BXY3
22919	Q15691
22920	Q92845
22925	Q13018
22925	B7ZML4
22928	Q99611
22941	Q9UPX8
22941	A0A590UJ45
22941	A6NHU9
22978	P49902
22978	A0A384MED8
22978	A8K6K2
22982	Q9Y2E4
22982	A0A0U1RQW6
22982	Q86XV3
23020	O75643
23036	O60281
23041	Q7Z3U7
23041	A0A286YFF8
23041	B7ZM73
23043	Q9UKE5
23052	O94919
23053	A7E2V4
23061	Q66K14
23061	B3KM54
23061	Q9BW24
23062	Q9UJY4
23066	O75155
23071	Q9BS26
23071	A0A384MEE7
23075	Q9UH65
23075	B3KUB9
23075	E7EMB1
23105	Q6MZW2
23111	Q8N0X7
23111	A0A024RDV9
23116	Q9Y4F4
23116	B4DHM7
23116	G3XAE9
23116	Q6P183
23122	O75122
23122	E3W994
23122	E7ERI8
23154	Q9UBB6
23170	Q14166
23170	A0A024R4U3
23171	Q8N335
23173	P53582
23175	Q14693
23176	Q92599
23176	A6NFQ9
23176	B7ZVZ1
23181	Q14689
23181	Q96NX2
23192	Q9Y4P1
23192	B3KVU2
23196	Q9NZB2
23216	Q86TI0
23216	B9A6J6
23216	Q6PJJ8
23216	Q8NC59
23218	Q6ZNJ1
23220	Q9Y2E6
23224	Q8WXH0
23224	Q6MZP0
23228	Q9UPR0
23233	Q9Y2D4
23233	A0A0U1RRB6
23236	Q9NQ66
23239	O60346
23242	O75128
23250	P98196
23250	E9PEJ6
23250	Q659C3
23250	Q6PJ25
23256	Q8WVM8
23256	A0A7I2V362
23256	B7Z5N7
23256	B7Z738
23263	O15068
23265	Q9UPT5
23265	B4DJ07
23265	B5MCY9
23265	Q63HP7
23279	Q12769
23294	Q92625
23294	Q05CP0
23303	Q9NQT8
23307	Q5T1M5
23308	O75144
23308	A0N0L8
23308	B7Z1W8
23324	Q9Y2E5
23324	B7Z754
23324	E9PCD7
23325	Q2M389
23325	A0A087X256
23325	B7ZKT9
23327	Q96PU5
23327	A0A024R281
23327	A0A024R2A4
23327	B7Z2P9
23327	B7Z6K0
23335	Q9Y4E6
23348	Q9BZ29
23348	A0A0A0MT38
23348	A6H8Z6
23348	B3KXE2
23348	B7Z2G6
23348	B9EG73
23351	O15037
23351	A8K6L5
23355	Q8N3P4
23355	B3KPR6
23358	Q9UPU5
23371	Q63HR2
23371	A0A024RB48
23376	O94874
23380	O75044
23380	A0A075B7B5
23380	B4DFE5
23380	B7Z3G4
23380	B7ZM87
23382	Q96HN2
23392	A0A804HJA4
23396	O60331
23420	Q15155
23428	Q9UHI5
23428	Q53EM9
23433	P17081
23433	D6W5A7
23433	V9HWD0
23435	Q13148
23435	A0A024R4E2
23435	Q9H256
23450	Q15393
23450	A8K6V3
23461	Q8WWZ7
23474	O95571
23474	A0A0S2Z580
23474	A0A0S2Z5B3
23474	A0A0S2Z5N8
23474	B2RCZ7
23475	Q15274
23475	B4DDH4
23475	V9HWJ5
23476	O60885
23476	A0A024R7H8
23498	P46952
23499	Q9UPN3
23499	Q6ZSD7
23524	Q9UQ35
23524	A0A140VK53
23527	Q15057
23534	Q9Y5L0
23534	A0A024R794
23534	B3KMX1
23541	O76054
23541	A0A024R1I5
23541	B7Z3Z8
23558	Q969T9
23558	A0A024R8L1
23562	O95500
23569	Q9UM07
23586	O95786
23589	Q9Y2V2
23616	Q9Y3L3
23616	A0A2X0SFX7
23633	O60684
23637	Q9Y3P9
23650	Q14134
23650	A0A024R3J1
23650	B7Z5V5
23650	B7Z8U9
23650	E9PRL4
23659	Q8NCC3
23673	Q86Y82
23710	Q9H0R8
23710	A0A024RAP5
23729	Q9UHJ6
23729	A0A0B4J2A0
23760	P48739
23788	Q9Y6C9
23788	B4DHQ0
24138	Q13325
24139	O95834
25777	Q9UH99
25777	A0A024R1P7
25777	B4E2A6
25778	Q6XUX3
25782	Q9H2M9
25797	Q16769
25798	O95415
25814	Q9UBB4
25825	Q9Y5Z0
25831	Q9ULT8
25851	Q7Z6L1
25864	Q9BUJ0
25865	Q9BZL6
25890	Q7Z7G0
25923	Q6DD88
25923	B4DXC4
25923	F5H6I7
25953	Q8N490
25953	A0A024R415
25981	Q9P2D7
25981	A0A140VJI6
25996	Q9Y3B8
26000	Q4KMP7
26010	Q9NUQ6
26010	A0A024R3V0
26010	B8ZZZ7
26011	Q6N022
26019	Q9HAU5
26035	O94923
26056	Q9BXF6
26056	Q9UFM0
26064	Q9P0K7
26085	Q9UKR3
26085	A0A1R3UCE9
26085	Q5BQ99
26085	Q86VI7
26086	Q86YR5
26086	A0A087WVF5
26086	A0A0A0MRC4
26086	A0A0A0MSK4
26130	Q14C86
26130	A0A024R862
26130	A0A024R875
26130	A0A024R8A2
26130	B4DGD8
26130	F8W9S7
26136	Q9UGI8
26136	A4D0U5
26146	Q8TDR0
26160	Q9UG01
26160	A0A6Q8PGJ2
26228	Q9ULZ2
26228	A0A024RD91
26232	Q9UK22
26275	Q6NVY1
26275	A0A140VJL0
26276	Q9H267
26276	A0A0S2Z577
26276	B7Z1N4
26276	F5H008
26278	Q9NZJ4
26278	A0A804HIQ1
26287	Q9GZV1
26287	A0A0A0MRN9
26287	Q5T457
26503	Q9NRA2
26505	Q8NE01
26523	Q9UL18
26523	A0A6I8PTZ8
26523	B2RAD8
26523	B3KME0
26523	Q5TA58
26528	Q96EP5
26528	A0A0S2Z569
26751	Q96HL8
26873	O14841
26985	Q9Y2T2
26985	A0A024QZR5
26985	B4DRN6
26986	P11940
26986	A0A024R9C1
26998	Q9UGM5
26998	E9PG08
26998	Q5J875
27031	Q7Z494
27044	Q7KZF4
27044	A0A140VK49
27068	Q9H2U2
27101	Q9HB71
27101	A0A024R904
27131	Q9Y5X3
27131	Q6P5V6
27134	O95049
27151	A0A494C0S9
27163	Q02083
27179	Q9UHA7
27183	Q9UN37
27183	A0A024R705
27232	Q14749
27232	A0A0S2Z5F2
27232	V9HW60
27237	Q5VV41
27237	B3KTS4
27241	Q3SYG4
27241	A0A090N7W2
27241	A0A090N8P4
27241	A0A5F9ZGY2
27241	A0A5F9ZH14
27241	A0A5F9ZH74
27252	Q9Y2M5
27333	O00461
27333	F8W785
27335	Q9UBQ5
27335	K7EK53
27335	K7ERF1
27335	U3LUI4
27347	Q9UEW8
27430	Q9NZL9
27430	A0A140VJP2
28513	Q9H159
28952	O60826
28952	A0A024QZ03
28956	Q9Y2Q5
28959	Q3YBM2
28959	A0A090N7V7
28981	Q8WYA0
28981	A0A024RBJ1
28983	Q9UL52
28985	Q9ULC4
29062	A4D1P6
29082	Q9BY43
29091	Q8NFX7
29108	Q9ULZ3
29110	Q9UHD2
29760	Q8WV28
29760	Q2MD54
29760	Q2MD59
29766	Q9NYL9
29919	Q96DM3
29919	A0A087WZD4
29919	B7Z201
29919	B7Z2Y1
29919	B7Z3Q1
29919	K7ENL9
29924	Q9Y6I3
29924	A0A024R4S1
29925	Q9Y5P6
29926	Q96IJ6
29926	A0A384MDS7
29943	Q9ULC6
29952	Q9UHL4
29953	Q9UKU6
29959	Q9UHY1
29959	F8W6G1
29978	Q9UHD9
29979	Q9UMX0
29979	A0A024R258
29984	O00212
29984	E9PIG5
29988	Q9NY64
29988	A0A024R871
29988	A0A087WT42
29988	Q5VVV9
29988	Q8WZ05
30000	O14787
30000	A0A024R7F7
30000	Q05D48
30000	Q4LE60
30001	Q96HE7
30008	O95967
30008	A0A024R5G1
30008	Q9H3D5
30011	Q96B97
30011	B7Z6E8
30011	Q5JPT6
50506	Q9NRD8
50636	Q6IWH7
50809	Q5SSJ5
50813	Q9UBW8
51011	Q96GK7
51011	A0A024RE24
51015	Q96CN7
51020	Q7Z4H3
51020	A0A140VJK7
51072	Q9Y316
51072	A8K3Y8
51090	Q9Y342
51090	A0A024R6T3
51091	Q9HD40
51091	A0A7P0TA23
51091	A1A4F3
51098	Q9Y366
51100	Q9Y371
51100	A0A087WW40
51100	A0A140VJU5
51104	Q5VST6
51104	A0A384MEH9
51109	Q8TC12
51109	A0A0S2Z583
51119	Q9Y3A5
51119	A0A0S2Z5I7
51133	Q9Y597
51143	Q9Y6G9
51143	E9PHI6
51144	Q53GQ0
51150	Q9BRK5
51150	A0A024R084
51150	A0A024R0A9
51164	Q9UJW0
51164	A0A0S2Z5D4
51164	Q9NSJ5
51196	Q9P212
51196	B7ZM61
51200	Q9UI42
51200	A4D1M3
51228	Q9NZD2
51228	A0A024RBI7
51232	Q9NZV1
51251	Q9H0P0
51251	A0A024RA81
51251	A0A090N7U2
51279	Q9NZP8
51279	F5GWF3
51279	F5H7C8
51279	Q6P672
51280	Q8NBJ4
51280	B3KNK9
51292	Q9P2T1
51292	H0YNJ6
51292	Q6PKC0
51294	Q9NPG4
51347	Q9H2K8
51347	G3V1Q8
51365	Q53H76
51365	G5E9W0
51372	Q9Y2S6
51400	Q9Y570
51400	A0A140VK39
51451	Q9UIC8
51454	Q9UBP9
51473	Q9UHG0
51477	Q9NPH2
51477	A0A140VK73
51493	Q9Y3I0
51520	Q9P2J5
51520	A0A6I8PL42
51520	B4DER1
51520	B4E266
51569	P61960
51622	P86790
51622	P86791
51637	Q9Y224
51637	Q549M8
51645	Q9Y3C6
51645	A0A024RCX8
51667	Q9Y5A7
51667	A0A090N8Q5
51667	H3BM14
51667	H3BM74
51699	Q9UBQ0
51699	A0A384MR19
51699	F8VXU5
51702	Q9ULW8
51765	Q9P289
51809	Q86SF2
53343	Q9BW91
53343	Q8NG26
53343	Q96KB3
53905	Q9NRD9
53916	P61018
53916	A0A024R0K8
53938	Q9H2H8
53938	A0A024R3V4
53938	A0A0S2Z5A8
53942	O94779
53944	Q9HCP0
53944	A0A024R5W3
53944	Q8IXA3
53944	U3KQB3
54039	P57721
54097	P58499
54165	Q96GG9
54165	B4DM76
54165	C9JVE2
54187	Q9NR45
54346	Q86WB7
54436	Q8TE82
54436	B3KWX8
54467	Q9P2G1
54477	Q9HAU0
54477	A0A024RAY7
54505	Q7Z478
54536	Q8TAG9
54536	A5YP36
54536	B2RDH5
54536	B3KXY5
54536	B7Z6G5
54536	E7EW84
54538	Q8WZ75
54538	B4DYV8
54545	Q9C0I1
54555	Q9Y6V7
54600	O60656
54600	Q5DSZ5
54625	Q460N5
54625	Q8N546
54768	Q4G0P3
54795	Q8TD43
54795	B4DIX5
54809	Q5K651
54822	Q96QT4
54822	A0A024R5V1
54822	H0YLN8
54836	Q5W0U4
54842	Q6ZSS7
54843	Q9HCH5
54843	A0A0U1RR07
54874	Q5T0N5
54874	B4DSI7
54885	Q0IIM8
54886	Q8TBJ4
54886	A0A024R154
54921	P0CG13
54923	Q9H400
54923	A0A087WT39
54935	Q9BVJ7
54935	A0A140VJI5
54947	Q7L5N7
54961	Q8TE77
54961	A0A024R5J4
54972	Q24JP5
54981	Q9NWW6
54981	B3KUG3
54981	Q5W125
54994	Q9NWU2
55001	Q5TAA0
55020	Q5R3I4
55031	Q96K76
55031	Q68D97
55041	Q96CS7
55041	A0A024QZ35
55041	A0A0A0MSE9
55041	A0A0A0MSI4
55041	B4DJB7
55057	Q8N1P7
55057	Q9NWG5
55072	Q96EP0
55081	Q9NWB7
55118	Q9NQ79
55124	Q8TC59
55124	W0HK13
55160	Q9HCE6
55160	B4DTL3
55160	Q5VXI4
55161	P57088
55161	A0A024R9W7
55163	Q9NVS9
55163	V9HW45
55183	Q5UIP0
55191	Q6IA69
55194	Q9NVM1
55195	Q9NVL8
55195	B7ZL43
55195	E9PSE9
55195	F5GWJ3
55195	Q05C89
55203	Q8N0V4
55204	Q9H4A5
55229	Q9NVE7
55230	Q9NVE5
55233	Q9H8S9
55236	A0AVT1
55236	A1LT96
55243	Q96J84
55243	B4DN67
55244	Q96FL8
55246	Q86WR0
55246	G3V121
55252	Q76L83
55275	Q5VIR6
55275	A0A7P0T9B2
55275	A0A7P0Z400
55275	B3KS06
55277	Q96C11
55286	Q8IY42
55286	A1MMX6
55359	Q6J9G0
55365	Q96HP8
55365	A0A090N8H6
55379	Q96AG4
55437	Q9C0K7
55503	Q9H1D0
55506	Q9P0M6
55506	A0A024QZP6
55556	Q7L5Y1
55568	Q86SR1
55605	Q7Z4S6
55612	Q9BQL6
55612	Q49AC8
55612	Q54A15
55620	Q9UGK3
55624	Q8WZA1
55624	B7Z7F2
55624	B7Z7Q4
55640	Q9UPI3
55666	Q8TAT6
55666	A0A024R8R4
55667	Q5VZ89
55690	Q6VY07
55690	A0A024R5H6
55705	Q96P70
55727	Q9P203
55739	Q8IW45
55739	A0A024RDX4
55739	A0A7P0T9D8
55740	Q8N8S7
55740	A0A4D6J698
55752	Q9NVA2
55752	A0A384P5S0
55754	Q9NV96
55763	Q9NV70
55763	A0A024RDA1
55763	A1LT29
55770	Q96KP1
55770	A0A024QZT2
55773	Q9NUY8
55788	Q9NUN5
55793	Q8N5J2
55793	D3DV11
55845	Q8WUW1
55862	Q9NTX5
55898	Q9H3U1
55909	Q9NQY0
55909	E5RHU4
55915	Q9NS86
55915	B3KTN5
55930	Q9NQX4
55937	O95445
55937	A0A1U9X793
55959	Q8IWU5
56097	Q9Y5F6
56098	Q9Y5F7
56099	Q9Y5F8
56101	Q9Y5G0
56104	Q9Y5G3
56110	Q9Y5G8
56113	Q9Y5H1
56132	Q9Y5E6
56139	Q9Y5I2
56143	Q9Y5H7
56145	Q9Y5H8
56302	Q9NQA5
56302	A0A0A6YY98
56474	Q9NRF8
56474	A0A024RC00
56606	Q9NRM0
56623	Q9NRR6
56659	Q9HB14
56681	Q9NR31
56681	Q5SQT9
56729	Q9HD89
56829	Q7Z2W4
56882	Q9NRR8
56886	Q9NYU2
56904	Q9NR46
56904	A0A024R896
56904	B7ZC38
56912	Q9NQC8
56912	A0A024R3G9
56924	Q9NQU5
56924	A0A024R9Q4
56957	Q6GQQ9
56990	Q9NRR3
57016	O60218
57019	Q6FI81
57019	H3BT65
57020	Q7Z3J2
57020	B3KT69
57020	E7EWW0
57020	F5H7K1
57026	Q96GD0
57026	A0A024R1I3
57095	Q9GZP4
57095	B4DKP7
57102	Q9NQ89
57134	Q9NR34
57134	Q59G34
57144	Q9P286
57144	B0AZM9
57148	Q86X10
57148	Q6MZJ2
57161	Q9HAT8
57161	Q9H716
57162	Q96FA3
57162	Q53T26
57175	Q9BR76
57175	A0A024R5K1
57186	Q2PPJ7
57410	Q96KG9
57410	E9PK59
57419	Q9HC58
57447	Q9UN36
57448	Q9NR09
57452	Q8N428
57452	Q68VJ8
57460	Q9ULR3
57466	O95104
57470	Q8N1G4
57480	Q9ULL1
57480	Q5JYA6
57486	Q9BYT8
57488	A0FGR8
57513	Q8WXE0
57515	Q9NRX5
57519	Q9P2P6
57522	Q7Z6B7
57524	Q8WXD9
57539	Q9P2L0
57544	Q9P2K2
57544	B7ZME4
57560	Q9P2H3
57580	Q8TCU6
57599	Q8TAF3
57599	A0A024R2L1
57614	Q9P260
57614	A0A2R8Y566
57614	Q96ES0
57617	Q9P253
57617	A0A024R9R3
57628	Q8N608
57628	B2RCJ8
57628	B4DKB5
57628	Q0GLB7
57628	Q0GLB9
57630	Q7Z6J0
57648	Q9P206
57659	Q9P1Z0
57659	B3KVD4
57665	Q9HBH5
57665	Q53RX3
57683	Q9HCK1
57683	N0DVB2
57683	N0DVX5
57697	Q8IYD8
